Times,Fold,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
3,1,actual_hyper_lin,lin_center_own,0.9230769230769231,0.75,0.8320502943378437,0.75,0.8823529411764706,0.8365384615384616,"[[48  4]
 [ 4 12]]"
3,1,actual_hyper_lin,exp,0.9615384615384616,0.75,0.8492077756084468,0.7999999999999999,0.9117647058823529,0.8557692307692307,"[[50  2]
 [ 4 12]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new,0.9807692307692307,0.75,0.8576578123452984,0.8275862068965517,0.9264705882352942,0.8653846153846153,"[[51  1]
 [ 4 12]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9230769230769231,0.75,0.8320502943378437,0.75,0.8823529411764706,0.8365384615384616,"[[48  4]
 [ 4 12]]"
3,1,SVM,SVM,0.9230769230769231,0.7333333333333333,0.8227533512074423,0.7333333333333333,0.8805970149253731,0.8282051282051283,"[[48  4]
 [ 4 11]]"
3,1,WSVM,WSVM,0.9230769230769231,0.8,0.8593378488473195,0.7741935483870969,0.8955223880597015,0.8615384615384616,"[[48  4]
 [ 3 12]]"
3,1,own_class_center,lin_center_own,0.9230769230769231,0.8,0.8593378488473195,0.7741935483870969,0.8955223880597015,0.8615384615384616,"[[48  4]
 [ 3 12]]"
3,1,own_class_center,exp,0.9615384615384616,0.8,0.8770580193070292,0.8275862068965518,0.9253731343283582,0.8807692307692307,"[[50  2]
 [ 3 12]]"
3,1,estimated_hyper_lin,lin_center_own,0.9230769230769231,0.8,0.8593378488473195,0.7741935483870969,0.8955223880597015,0.8615384615384616,"[[48  4]
 [ 3 12]]"
3,1,estimated_hyper_lin,exp,0.9230769230769231,0.8,0.8593378488473195,0.7741935483870969,0.8955223880597015,0.8615384615384616,"[[48  4]
 [ 3 12]]"
3,1,actual_hyper_lin,lin_center_own,0.9038461538461539,0.8,0.8503392987960295,0.7500000000000001,0.8805970149253731,0.8519230769230769,"[[47  5]
 [ 3 12]]"
3,1,actual_hyper_lin,exp,0.9230769230769231,0.8,0.8593378488473195,0.7741935483870969,0.8955223880597015,0.8615384615384616,"[[48  4]
 [ 3 12]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new,0.9230769230769231,0.8,0.8593378488473195,0.7741935483870969,0.8955223880597015,0.8615384615384616,"[[48  4]
 [ 3 12]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9230769230769231,0.8,0.8593378488473195,0.7741935483870969,0.8955223880597015,0.8615384615384616,"[[48  4]
 [ 3 12]]"
3,1,SVM,SVM,0.8846153846153846,1.0,0.9405399431259602,0.8333333333333333,0.9104477611940298,0.9423076923076923,"[[46  6]
 [ 0 15]]"
3,1,WSVM,WSVM,0.8461538461538461,1.0,0.9198662110077999,0.7894736842105263,0.8805970149253731,0.9230769230769231,"[[44  8]
 [ 0 15]]"
3,1,own_class_center,lin_center_own,0.8461538461538461,1.0,0.9198662110077999,0.7894736842105263,0.8805970149253731,0.9230769230769231,"[[44  8]
 [ 0 15]]"
3,1,own_class_center,exp,0.8653846153846154,1.0,0.9302605094190635,0.8108108108108109,0.8955223880597015,0.9326923076923077,"[[45  7]
 [ 0 15]]"
3,1,estimated_hyper_lin,lin_center_own,0.8461538461538461,1.0,0.9198662110077999,0.7894736842105263,0.8805970149253731,0.9230769230769231,"[[44  8]
 [ 0 15]]"
3,1,estimated_hyper_lin,exp,0.8461538461538461,1.0,0.9198662110077999,0.7894736842105263,0.8805970149253731,0.9230769230769231,"[[44  8]
 [ 0 15]]"
3,1,actual_hyper_lin,lin_center_own,0.8653846153846154,0.9333333333333333,0.8987170342729172,0.7777777777777778,0.8805970149253731,0.8993589743589744,"[[45  7]
 [ 1 14]]"
3,1,actual_hyper_lin,exp,0.8653846153846154,1.0,0.9302605094190635,0.8108108108108109,0.8955223880597015,0.9326923076923077,"[[45  7]
 [ 0 15]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new,0.8653846153846154,1.0,0.9302605094190635,0.8108108108108109,0.8955223880597015,0.9326923076923077,"[[45  7]
 [ 0 15]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.8461538461538461,1.0,0.9198662110077999,0.7894736842105263,0.8805970149253731,0.9230769230769231,"[[44  8]
 [ 0 15]]"
3,1,SVM,SVM,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
3,1,WSVM,WSVM,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
3,1,own_class_center,lin_center_own,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
3,1,own_class_center,exp,0.9038461538461539,0.5333333333333333,0.6942991300954381,0.5714285714285715,0.8208955223880597,0.7185897435897436,"[[47  5]
 [ 7  8]]"
3,1,estimated_hyper_lin,lin_center_own,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
3,1,estimated_hyper_lin,exp,0.9230769230769231,0.5333333333333333,0.7016464154456233,0.5925925925925926,0.835820895522388,0.7282051282051283,"[[48  4]
 [ 7  8]]"
3,1,actual_hyper_lin,lin_center_own,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
3,1,actual_hyper_lin,exp,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
3,1,SVM,SVM,0.9803921568627451,0.6875,0.8209869717864816,0.7857142857142857,0.9104477611940298,0.8339460784313725,"[[50  1]
 [ 5 11]]"
3,1,WSVM,WSVM,0.9607843137254902,0.6875,0.8127356370224419,0.7586206896551724,0.8955223880597015,0.8241421568627451,"[[49  2]
 [ 5 11]]"
3,1,own_class_center,lin_center_own,0.9607843137254902,0.6875,0.8127356370224419,0.7586206896551724,0.8955223880597015,0.8241421568627451,"[[49  2]
 [ 5 11]]"
3,1,own_class_center,exp,0.9215686274509803,0.6875,0.795976401266111,0.7096774193548386,0.8656716417910447,0.8045343137254902,"[[47  4]
 [ 5 11]]"
3,1,estimated_hyper_lin,lin_center_own,0.9607843137254902,0.6875,0.8127356370224419,0.7586206896551724,0.8955223880597015,0.8241421568627451,"[[49  2]
 [ 5 11]]"
3,1,estimated_hyper_lin,exp,0.9607843137254902,0.6875,0.8127356370224419,0.7586206896551724,0.8955223880597015,0.8241421568627451,"[[49  2]
 [ 5 11]]"
3,1,actual_hyper_lin,lin_center_own,0.9803921568627451,0.6875,0.8209869717864816,0.7857142857142857,0.9104477611940298,0.8339460784313725,"[[50  1]
 [ 5 11]]"
3,1,actual_hyper_lin,exp,0.9803921568627451,0.6875,0.8209869717864816,0.7857142857142857,0.9104477611940298,0.8339460784313725,"[[50  1]
 [ 5 11]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new,0.9803921568627451,0.6875,0.8209869717864816,0.7857142857142857,0.9104477611940298,0.8339460784313725,"[[50  1]
 [ 5 11]]"
3,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9607843137254902,0.6875,0.8127356370224419,0.7586206896551724,0.8955223880597015,0.8241421568627451,"[[49  2]
 [ 5 11]]"
Times,Fold,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
4,1,SVM,SVM,0.9807692307692307,0.75,0.8576578123452984,0.8275862068965517,0.9264705882352942,0.8653846153846153,"[[51  1]
 [ 4 12]]"
4,1,WSVM,WSVM,0.9615384615384616,0.75,0.8492077756084468,0.7999999999999999,0.9117647058823529,0.8557692307692307,"[[50  2]
 [ 4 12]]"
4,1,own_class_center,lin_center_own,0.9807692307692307,0.75,0.8576578123452984,0.8275862068965517,0.9264705882352942,0.8653846153846153,"[[51  1]
 [ 4 12]]"
4,1,own_class_center,exp,0.9807692307692307,0.75,0.8576578123452984,0.8275862068965517,0.9264705882352942,0.8653846153846153,"[[51  1]
 [ 4 12]]"
4,1,estimated_hyper_lin,lin_center_own,0.9807692307692307,0.75,0.8576578123452984,0.8275862068965517,0.9264705882352942,0.8653846153846153,"[[51  1]
 [ 4 12]]"
4,1,estimated_hyper_lin,exp,0.9807692307692307,0.75,0.8576578123452984,0.8275862068965517,0.9264705882352942,0.8653846153846153,"[[51  1]
 [ 4 12]]"
4,1,actual_hyper_lin,lin_center_own,0.9615384615384616,0.75,0.8492077756084468,0.7999999999999999,0.9117647058823529,0.8557692307692307,"[[50  2]
 [ 4 12]]"
4,1,actual_hyper_lin,exp,0.9807692307692307,0.75,0.8576578123452984,0.8275862068965517,0.9264705882352942,0.8653846153846153,"[[51  1]
 [ 4 12]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new,0.9807692307692307,0.75,0.8576578123452984,0.8275862068965517,0.9264705882352942,0.8653846153846153,"[[51  1]
 [ 4 12]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9807692307692307,0.75,0.8576578123452984,0.8275862068965517,0.9264705882352942,0.8653846153846153,"[[51  1]
 [ 4 12]]"
4,1,SVM,SVM,0.9423076923076923,0.8666666666666667,0.9036961141150639,0.8387096774193549,0.9253731343283582,0.9044871794871795,"[[49  3]
 [ 2 13]]"
4,1,WSVM,WSVM,0.9423076923076923,0.8666666666666667,0.9036961141150639,0.8387096774193549,0.9253731343283582,0.9044871794871795,"[[49  3]
 [ 2 13]]"
4,1,own_class_center,lin_center_own,0.9423076923076923,0.8666666666666667,0.9036961141150639,0.8387096774193549,0.9253731343283582,0.9044871794871795,"[[49  3]
 [ 2 13]]"
4,1,own_class_center,exp,0.9423076923076923,0.8,0.8682431421244592,0.8000000000000002,0.9104477611940298,0.8711538461538462,"[[49  3]
 [ 3 12]]"
4,1,estimated_hyper_lin,lin_center_own,0.9423076923076923,0.8666666666666667,0.9036961141150639,0.8387096774193549,0.9253731343283582,0.9044871794871795,"[[49  3]
 [ 2 13]]"
4,1,estimated_hyper_lin,exp,0.9615384615384616,0.8,0.8770580193070292,0.8275862068965518,0.9253731343283582,0.8807692307692307,"[[50  2]
 [ 3 12]]"
4,1,actual_hyper_lin,lin_center_own,0.9423076923076923,0.8666666666666667,0.9036961141150639,0.8387096774193549,0.9253731343283582,0.9044871794871795,"[[49  3]
 [ 2 13]]"
4,1,actual_hyper_lin,exp,0.9230769230769231,0.8666666666666667,0.8944271909999159,0.8125,0.9104477611940298,0.8948717948717949,"[[48  4]
 [ 2 13]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new,0.9230769230769231,0.9333333333333333,0.9281909617845142,0.8484848484848485,0.9253731343283582,0.9282051282051282,"[[48  4]
 [ 1 14]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9423076923076923,0.8666666666666667,0.9036961141150639,0.8387096774193549,0.9253731343283582,0.9044871794871795,"[[49  3]
 [ 2 13]]"
4,1,SVM,SVM,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
4,1,WSVM,WSVM,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
4,1,own_class_center,lin_center_own,0.9230769230769231,0.6666666666666666,0.7844645405527362,0.689655172413793,0.8656716417910447,0.7948717948717948,"[[48  4]
 [ 5 10]]"
4,1,own_class_center,exp,0.9038461538461539,0.7333333333333333,0.8141378954578351,0.7096774193548386,0.8656716417910447,0.8185897435897436,"[[47  5]
 [ 4 11]]"
4,1,estimated_hyper_lin,lin_center_own,0.9230769230769231,0.6666666666666666,0.7844645405527362,0.689655172413793,0.8656716417910447,0.7948717948717948,"[[48  4]
 [ 5 10]]"
4,1,estimated_hyper_lin,exp,0.9230769230769231,0.6666666666666666,0.7844645405527362,0.689655172413793,0.8656716417910447,0.7948717948717948,"[[48  4]
 [ 5 10]]"
4,1,actual_hyper_lin,lin_center_own,0.9423076923076923,0.6,0.7519206177414045,0.6666666666666665,0.8656716417910447,0.7711538461538462,"[[49  3]
 [ 6  9]]"
4,1,actual_hyper_lin,exp,0.9230769230769231,0.6666666666666666,0.7844645405527362,0.689655172413793,0.8656716417910447,0.7948717948717948,"[[48  4]
 [ 5 10]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9423076923076923,0.6666666666666666,0.792593923901217,0.7142857142857142,0.8805970149253731,0.8044871794871794,"[[49  3]
 [ 5 10]]"
4,1,SVM,SVM,0.9230769230769231,0.8,0.8593378488473195,0.7741935483870969,0.8955223880597015,0.8615384615384616,"[[48  4]
 [ 3 12]]"
4,1,WSVM,WSVM,0.9230769230769231,0.8,0.8593378488473195,0.7741935483870969,0.8955223880597015,0.8615384615384616,"[[48  4]
 [ 3 12]]"
4,1,own_class_center,lin_center_own,0.9230769230769231,0.8,0.8593378488473195,0.7741935483870969,0.8955223880597015,0.8615384615384616,"[[48  4]
 [ 3 12]]"
4,1,own_class_center,exp,0.9230769230769231,0.8,0.8593378488473195,0.7741935483870969,0.8955223880597015,0.8615384615384616,"[[48  4]
 [ 3 12]]"
4,1,estimated_hyper_lin,lin_center_own,0.9230769230769231,0.8,0.8593378488473195,0.7741935483870969,0.8955223880597015,0.8615384615384616,"[[48  4]
 [ 3 12]]"
4,1,estimated_hyper_lin,exp,0.9038461538461539,0.8,0.8503392987960295,0.7500000000000001,0.8805970149253731,0.8519230769230769,"[[47  5]
 [ 3 12]]"
4,1,actual_hyper_lin,lin_center_own,0.9230769230769231,0.8,0.8593378488473195,0.7741935483870969,0.8955223880597015,0.8615384615384616,"[[48  4]
 [ 3 12]]"
4,1,actual_hyper_lin,exp,0.9423076923076923,0.8,0.8682431421244592,0.8000000000000002,0.9104477611940298,0.8711538461538462,"[[49  3]
 [ 3 12]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new,0.9423076923076923,0.8,0.8682431421244592,0.8000000000000002,0.9104477611940298,0.8711538461538462,"[[49  3]
 [ 3 12]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.9230769230769231,0.8,0.8593378488473195,0.7741935483870969,0.8955223880597015,0.8615384615384616,"[[48  4]
 [ 3 12]]"
4,1,SVM,SVM,0.9019607843137255,0.75,0.8224783208299743,0.7272727272727272,0.8656716417910447,0.8259803921568627,"[[46  5]
 [ 4 12]]"
4,1,WSVM,WSVM,0.8823529411764706,0.75,0.8134892168199607,0.7058823529411765,0.8507462686567164,0.8161764705882352,"[[45  6]
 [ 4 12]]"
4,1,own_class_center,lin_center_own,0.8627450980392157,0.75,0.8043996665398437,0.6857142857142857,0.835820895522388,0.8063725490196079,"[[44  7]
 [ 4 12]]"
4,1,own_class_center,exp,0.8627450980392157,0.6875,0.7701540462154054,0.6470588235294118,0.8208955223880597,0.775122549019608,"[[44  7]
 [ 5 11]]"
4,1,estimated_hyper_lin,lin_center_own,0.8627450980392157,0.75,0.8043996665398437,0.6857142857142857,0.835820895522388,0.8063725490196079,"[[44  7]
 [ 4 12]]"
4,1,estimated_hyper_lin,exp,0.8627450980392157,0.6875,0.7701540462154054,0.6470588235294118,0.8208955223880597,0.775122549019608,"[[44  7]
 [ 5 11]]"
4,1,actual_hyper_lin,lin_center_own,0.8627450980392157,0.75,0.8043996665398437,0.6857142857142857,0.835820895522388,0.8063725490196079,"[[44  7]
 [ 4 12]]"
4,1,actual_hyper_lin,exp,0.8627450980392157,0.75,0.8043996665398437,0.6857142857142857,0.835820895522388,0.8063725490196079,"[[44  7]
 [ 4 12]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new,0.8627450980392157,0.75,0.8043996665398437,0.6857142857142857,0.835820895522388,0.8063725490196079,"[[44  7]
 [ 4 12]]"
4,1,distance_center_own_opposite_tam,func_own_opp_new_v1,0.8627450980392157,0.75,0.8043996665398437,0.6857142857142857,0.835820895522388,0.8063725490196079,"[[44  7]
 [ 4 12]]"
